Data Godzina,Numer,Opis,Typ,Miejsce,Status,Kwota Mandatu,Data Zakończenia
2018-04-22 13:20:41,INT-17329/18,"św. Mikołaja/ Kiełbaśnicza - zaparkowany pojazd  Ford na skrzyżowaniu, uniemożliwia dojazd do placu przed Kościołem św. Elżbiety, słupki opuszczone przez ochronę.",NIEPRAWIDŁOWE PARKOWANIE,ŚW. MIKOŁAJA /,MANDAT,300,2018-04-22 14:19:16
2018-04-22 14:00:00,INT-17551/18,kontrola parkowania pojazdów na chodnikach,NIEPRAWIDŁOWE PARKOWANIE,WIELKA /,100,,2018-04-24 07:53:24
2018-04-22 14:06:40,INT-17333/18,na parkingu parku wodnego pojazd BMW parkuje na kopercie dla inwalidów bez uprawnień,NIEPRAWIDŁOWE PARKOWANIE,BOROWSKA /,500,,2018-04-22 16:53:43
2018-04-22 14:25:00,INT-17395/18,HANDEL,HANDEL,RYNEK /,MANDAT,100,2018-04-23 07:42:17
2018-04-22 14:28:35,INT-17335/18,parkowanie w strefie D-40 w miejscach niewyznaczonych,NIEPRAWIDŁOWE PARKOWANIE,MŁODNICKIEGO ARTURA /,OSTRZEŻENIE,0,2018-04-22 15:25:55
2018-04-22 14:29:59,INT-17336/18,"pomiędzy pl. Solnym a ul. Świdnicką - parkowanie pojazdów po obu stronach drogi za B-36, pojazdy utrudniaja wjazd,wyjazd z garażu ",NIEPRAWIDŁOWE PARKOWANIE,OFIAR OŚWIĘCIMSKICH /,100,,2018-04-22 17:06:52
2018-04-22 14:54:26,INT-17338/18,parkowanie za B-1,NIEPRAWIDŁOWE PARKOWANIE,DĄBSKA /,200,,2018-04-22 15:27:45
2018-04-22 14:54:26,INT-17338/18,parkowanie za B-1,NIEPRAWIDŁOWE PARKOWANIE,DĄBSKA /,100,,2018-04-22 15:27:45
2018-04-22 15:15:00,INT-17555/18,kontrola parkowania pojazdów za znakiem B-36,NIEPRAWIDŁOWE PARKOWANIE,KOMANDORSKA /,100,,2018-04-24 08:05:40
2018-04-22 15:22:14,INT-17340/18,parkowanie pojazdów na zakazach ,NIEPRAWIDŁOWE PARKOWANIE,UNIWERSYTECKA /,100,,2018-04-22 18:51:38
2018-04-22 18:15:00,INT-19388/18,handel na terenie Parku kulturowego,HANDEL,RYNEK /,SĄD,0,2018-05-08 20:56:05
2018-04-22 19:05:00,INT-17394/18,HANDEL,HANDEL,OŁAWSKA /,MANDAT,200,2018-04-23 07:37:22
2018-04-22 19:05:00,INT-17394/18,HANDEL,HANDEL,OŁAWSKA /,MANDAT,100,2018-04-23 07:37:22
2018-04-22 20:56:47,INT-17374/18,Sokola  51 pojazd  Opel Zafira TSA..... zaparkowany za D-40 .,NIEPRAWIDŁOWE PARKOWANIE,SOKOLA 51/,0,,2018-04-22 22:05:20
2018-04-22 21:04:01,INT-17376/18,"Vw Passat za B-36, T-24.",NIEPRAWIDŁOWE PARKOWANIE,RYMARSKA 1/,0,,2018-04-22 23:04:56
2018-04-23 07:16:37,INT-17390/18,ZP.4043.8.2018.GApismoz UN BRG ws. nielegalnego handlu odzieżą pl. Legionów a Sądowa,HANDEL,PLAC LEGIONÓW /,MANDAT,500,2018-05-14 17:33:46
2018-04-23 07:16:37,INT-17390/18,ZP.4043.8.2018.GApismoz UN BRG ws. nielegalnego handlu odzieżą pl. Legionów a Sądowa,HANDEL,PLAC LEGIONÓW /,MANDAT,200,2018-05-14 17:33:46
2018-04-23 07:16:37,INT-17390/18,ZP.4043.8.2018.GApismoz UN BRG ws. nielegalnego handlu odzieżą pl. Legionów a Sądowa,HANDEL,PLAC LEGIONÓW /,MANDAT,100,2018-05-14 17:33:46
2018-04-23 07:39:16,INT-17393/18,ZP.4043.9.2018.GApismo z ZZK ws. lokalu PASIBUS na ul. Świdnickiej 11 prowadzącego ogródek gastronomiczny bez umowy prawnej,HANDEL,ŚWIDNICKA 11/,MANDAT,500,2018-05-14 16:59:26
2018-04-23 07:39:16,INT-17393/18,ZP.4043.9.2018.GApismo z ZZK ws. lokalu PASIBUS na ul. Świdnickiej 11 prowadzącego ogródek gastronomiczny bez umowy prawnej,HANDEL,ŚWIDNICKA 11/,MANDAT,100,2018-05-14 16:59:26
2018-04-23 08:50:00,INT-17414/18,kontrola wjazdu pojazdów B-1,BEZPIECZEŃSTWO W KOMUNIKACJI,SUCHA /,50,,2018-04-23 09:29:57
2018-04-23 09:12:44,INT-17411/18,"Stawowa/Rejtana - parkowanie poj. bus (biały) na powierzchni wyłączonej, ograniczenie widoczności",NIEPRAWIDŁOWE PARKOWANIE,STAWOWA /,100,,2018-04-23 10:29:20
2018-04-23 09:20:50,INT-17412/18,Według zgłoszenia zablokowany chodnik przez citroena czarnego- brak przejścia.,NIEPRAWIDŁOWE PARKOWANIE,NOWOWIEJSKA 108/,0,,2018-04-23 10:41:23
2018-04-23 09:30:00,INT-17434/18,kontrola parkowania pojazdów,NIEPRAWIDŁOWE PARKOWANIE,ŁUŻYCKA /,100,,2018-04-23 10:39:21
2018-04-23 09:58:19,INT-17423/18,parkowanie za B-36- 8 pojazdów .,NIEPRAWIDŁOWE PARKOWANIE,JANISZEWSKIEGO ZYGMUNTA 14/,100,,2018-04-23 11:18:10
2018-04-23 10:00:59,INT-17424/18,"a ul. Janiszewskiego, parkowanie na P-21 - 3 pojazdy.",NIEPRAWIDŁOWE PARKOWANIE,NORWIDA /,100,,2018-04-23 11:17:59
2018-04-23 10:06:06,INT-17427/18,Według zgłoszenia ul. Łazienna nieprawidłowo zaparkowane pojazdy za znakiem zakazu.,NIEPRAWIDŁOWE PARKOWANIE,ŁAZIENNA /,100,,2018-04-23 13:09:12
2018-04-23 10:20:00,INT-17513/18,Spozywanie alkoholu w miejscu publicznym,SPOŻYWANIE ALKOHOLU,WZGÓRZE SŁOWIAŃSKIE /,MANDAT,100,2018-04-23 18:28:11
2018-04-23 11:30:00,INT-17914/18,parkowanie za B36,NIEPRAWIDŁOWE PARKOWANIE,PL.POWSTAŃCÓW WARSZAWY /,100,,2018-04-26 08:14:13
2018-04-23 11:36:27,INT-17445/18,"Według zgłoszenia ul. Romanowskiego 38 m.4 jest prowadzony remont i w podwórku jest postawiony kontener, pierwszy został wywieziony a luzy wkół niego zostały.",PORZĄDKOWA,ROMANOWSKIEGO MIECZYSŁAWA 38/,100,,2018-04-23 12:46:56
2018-04-23 12:01:53,INT-17451/18,"Według zgłoszenia zablokowany wjazd/ wyjazd z garażu ul. Bartoszowicka 5, zgłaszająca na miejscu.",Zablokowany wyjazd,BARTOSZOWICKA 5/,100,,2018-04-23 14:44:47
2018-04-23 12:25:00,INT-17475/18,Parkowanie na kopercie dla MWSE bez uprawnień,NIEPRAWIDŁOWE PARKOWANIE,OFIAR OŚWIĘCIMSKICH /,100,,2018-04-23 13:27:54
2018-04-23 12:41:47,INT-17460/18,Według zgłoszenia ul. Łokietka nieprawidłowo zaparkowane pojazdy po stronie parzystej na zakazie.,NIEPRAWIDŁOWE PARKOWANIE,ŁOKIETKA /,100,,2018-04-23 17:54:21
2018-04-23 12:50:00,INT-17512/18,Spożywanie alkoholu w miejscu publicznym,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-04-23 18:23:29
2018-04-23 13:14:38,INT-17470/18,Według zgłoszenia ul. Grabiszyńska (238-240) Tarasy Grabiszyńskie nieprawidłowo zaparkowane pojazdy na zakazie zatrzymywania.,NIEPRAWIDŁOWE PARKOWANIE,GRABISZYŃSKA 238-240/,0,,2018-04-23 19:46:48
2018-04-23 13:55:10,INT-17477/18,"parkowanie pojazdów za B-36, brak 1,5m przejścia dla pieszych",NIEPRAWIDŁOWE PARKOWANIE,HALLERA 192/,100,,2018-04-23 15:52:32
2018-04-23 14:00:27,INT-17479/18,Według zgłoszenia ul. Walońska dojazd do posesji 7-13 przed szlabanem nieprawidłowo zaparkowane pojazdy w strefie ruchu na zakazie zatrzymywania i całkowicie blokują przejście chodnikiem( 10 pojazdów).,NIEPRAWIDŁOWE PARKOWANIE,WALOŃSKA 7-13/,100,,2018-04-23 15:59:45
2018-04-23 15:30:00,INT-17540/18,BRAK INFORMACJI O SZKODLIWOŚCI ALKOHOLU,PORZĄDKOWA,KUŹNICZA /,MANDAT,150,2018-04-24 06:54:55
2018-04-23 16:57:48,INT-17668/18,postój w odległosci mniejszej niz 10m od przejscia dla pieszych i 15m od przystanku,NIEPRAWIDŁOWE PARKOWANIE,SŁOWIAŃSKA /,0,,2018-04-24 16:57:59
2018-04-23 18:16:05,INT-17510/18,"na całej długości ulicy - parkowanie pojazdów na chodnikach, piesi zmuszeni do chodzenia po jezdni",NIEPRAWIDŁOWE PARKOWANIE,ŁAZIENNA /,100,,2018-04-23 19:22:43
2018-04-23 18:20:00,INT-17762/18,PARASOL W INNYM KOLORZE,PORZĄDKOWA,ODRZAŃSKA /,MANDAT,100,2018-04-25 09:05:54
2018-04-23 19:40:00,INT-17542/18,HANDEL,HANDEL,OŁAWSKA /,MANDAT,200,2018-04-24 07:06:31
2018-04-23 19:54:18,INT-17520/18,ul. Grochowa a ul. Kłośna parkowanie pojazdów na skrzyżowaniu i przejściu dla pieszych ,NIEPRAWIDŁOWE PARKOWANIE,GROCHOWA /,0,,2018-04-24 00:01:25
2018-04-24 05:30:00,INT-17925/18,PARKOWANIE NA SKRZYŻOWANIU,NIEPRAWIDŁOWE PARKOWANIE,KŁOŚNA /,300,,2018-04-26 09:16:47
2018-04-24 06:48:12,INT-17537/18,wpłynęło pismo do wiadomości kierowane do Urzedu Miasta od Rady Osiedla Jagodno w sprawie zagrożenia sanitarnego nieruchomości przy ul. Brzozowej 16a.ZO.4042.273.2018.JR,PORZĄDKOWA,BRZOZOWA 16A/,MANDAT,100,2018-04-24 06:48:35
2018-04-24 07:59:37,INT-17553/18,parkowanie za b36,NIEPRAWIDŁOWE PARKOWANIE,RACŁAWICKA 101/,100,,2018-04-24 09:24:31
2018-04-24 08:41:19,INT-17563/18,PRZY SKRZYŻOWANIU Z UL. ZAOLZIAŃSKĄ PARKOWANIE NA P21,NIEPRAWIDŁOWE PARKOWANIE,POWSTAŃCÓW ŚLĄSKICH /,0,,2018-04-24 11:51:03
2018-04-24 08:45:00,INT-20343/18,NISZCZENIE ZIELENI,NISZCZENIE ZIELENI,BALONOWA /,OSTRZEŻENIE,0,2018-05-15 20:36:27
2018-04-24 08:49:20,INT-17565/18,2 pojazdy zaparkowane poza miejscami wyznaczonymi w strefie zamieszkania,NIEPRAWIDŁOWE PARKOWANIE,RODZIEWICZÓWNY 12/,100,,2018-04-24 09:25:16
2018-04-24 08:49:20,INT-17565/18,2 pojazdy zaparkowane poza miejscami wyznaczonymi w strefie zamieszkania,NIEPRAWIDŁOWE PARKOWANIE,RODZIEWICZÓWNY 12/,0,,2018-04-24 09:25:16
2018-04-24 08:54:38,INT-17566/18,VIS A VIS CAITOLU PARKOWANIE ZA B36 ( UTRUDNIA WIĘKSZYM POJAZDOM WJAZD DO CAPITOLU ),NIEPRAWIDŁOWE PARKOWANIE,BOGUSŁAWSKIEGO /,100,,2018-04-24 10:08:07
2018-04-24 09:28:19,INT-17573/18,"nieprawidłowe parkowanie pojazdów w strefie zamieszkania poza miejscami wyznaczonymi, oraz Ul. Tęczowa 85 parkowanie pojazdu poza chodnikiem na trawniku ( Audi TT - szary )",NIEPRAWIDŁOWE PARKOWANIE,TĘCZOWA 91 - 95/,0,,2018-04-24 10:44:45
2018-04-24 09:45:00,INT-20337/18,niszczenie zieleni,NISZCZENIE ZIELENI,BALONOWA /,OSTRZEŻENIE,0,2018-05-15 20:22:19
2018-04-24 10:00:00,INT-17649/18,Parkowanie za B-36 i T-24,LAWETY,POWSTAŃCÓW ŚLĄSKICH /,100,,2018-04-24 14:47:01
2018-04-24 10:09:12,INT-17580/18,PARKOWANIE ZA D40 POZA MIEJSCAMI WYZNACZONYMI + SEAT DWR550RL STOI POD SAMYM WEJŚCIEM DO BRAMY,NIEPRAWIDŁOWE PARKOWANIE,BULWAR DEDALA 9/,0,,2018-04-24 10:41:19
2018-04-24 10:30:00,INT-17775/18,Parkowanie w strefie D40 i za B36,NIEPRAWIDŁOWE PARKOWANIE,MENNICZA /,300,,2018-04-25 09:59:17
2018-04-24 10:30:00,INT-17775/18,Parkowanie w strefie D40 i za B36,NIEPRAWIDŁOWE PARKOWANIE,MENNICZA /,100,,2018-04-25 09:59:17
2018-04-24 10:30:00,INT-17775/18,Parkowanie w strefie D40 i za B36,NIEPRAWIDŁOWE PARKOWANIE,MENNICZA /,0,,2018-04-25 09:59:17
2018-04-24 10:35:21,INT-17585/18,dojazd do ul. Piłsudskiego zaparkowanych ok. 5 pojazdów na skrzyżowaniu ( jezdnia ) utrudniająch w znaczny sposób przejazd,NIEPRAWIDŁOWE PARKOWANIE,PAWŁOWA /,WEZWANIE,100,2018-04-24 13:10:52
2018-04-24 10:57:21,INT-17593/18,przy Pałacyku - nieprawidłowe parkowanie pojazdów za znakiem zakazu,NIEPRAWIDŁOWE PARKOWANIE,KOŚCIUSZKI TADEUSZA 34/,OSTRZEŻENIE,0,2018-04-24 14:35:29
2018-04-24 11:04:32,INT-17594/18,nieprawidłowe parkowanie pojazdów za znakiem zakazu,NIEPRAWIDŁOWE PARKOWANIE,JOANNITÓW 18 - 22/,100,,2018-04-24 13:59:04
2018-04-24 11:04:32,INT-17594/18,nieprawidłowe parkowanie pojazdów za znakiem zakazu,NIEPRAWIDŁOWE PARKOWANIE,JOANNITÓW 18 - 22/,50,,2018-04-24 13:59:04
2018-04-24 11:06:00,INT-17595/18,"MIĘDZY UL. DRUKARSKĄ I UL. KOMANDORSKĄ PARKOWANIE NA CHODNI- BRAK 1,5M PRZEJŚCIA",NIEPRAWIDŁOWE PARKOWANIE,WIELKA /,100,,2018-04-24 11:32:25
2018-04-24 11:20:00,INT-17610/18,postój pojazdow nieuprawnionych na miejscach dla MWSE,NIEPRAWIDŁOWE PARKOWANIE,WYBRZEŻE WYSPIAŃSKIEGO /,MANDAT,100,2018-04-24 11:57:05
2018-04-24 11:28:46,INT-17601/18,zablokowany wyjazd z budowy firmy OSBUD - zglaszający poinformowany aby na miejscu była osoba zgłaszająca utrudnienie z dokumentem tozsamości ,NIEPRAWIDŁOWE PARKOWANIE,FABRYCZNA (1) 18/,100,,2018-04-24 12:52:56
2018-04-24 11:32:55,INT-17603/18,parkowanie za d40 ,NIEPRAWIDŁOWE PARKOWANIE,GWIAŹDZISTA 6 - 12/,100,,2018-04-24 12:12:57
2018-04-24 11:40:00,INT-17909/18,kontrola parkowania pojazów za znakiem B-36,NIEPRAWIDŁOWE PARKOWANIE,KAZIMIERZA WIELKIEGO /,100,,2018-04-26 07:22:41
2018-04-24 11:40:00,INT-17909/18,kontrola parkowania pojazów za znakiem B-36,NIEPRAWIDŁOWE PARKOWANIE,KAZIMIERZA WIELKIEGO /,0,,2018-04-26 07:22:41
2018-04-24 11:45:00,INT-17611/18,postoj pojazdu nieuprawnionego na kopetrcie dla MWSE,NIEPRAWIDŁOWE PARKOWANIE,WROŃSKIEGO /,MANDAT,100,2018-04-24 12:01:11
2018-04-24 12:22:00,INT-17904/18,Parkowanie za B36,NIEPRAWIDŁOWE PARKOWANIE,OFIAR OŚWIĘCIMSKICH /,100,,2018-04-26 06:31:46
2018-04-24 12:26:21,INT-17623/18,nieprawidłowe parkowanie pojazdów na powierzchni wyłączonej z ruchu,NIEPRAWIDŁOWE PARKOWANIE,WIELKA 28/,OSTRZEŻENIE,0,2018-04-24 17:33:53
2018-04-24 12:30:00,INT-17906/18,Parkowanie za B36,NIEPRAWIDŁOWE PARKOWANIE,KRAWIECKA /,100,,2018-04-26 06:38:11
2018-04-24 12:48:41,INT-17632/18,NA OBU PRZEJŚCIACH DLA PIESZYCH PARKUJĄ POJAZDY + PARKOWANIE ZA B36,NIEPRAWIDŁOWE PARKOWANIE,PROBUSA /,WEZWANIE,0,2018-04-24 15:06:27
2018-04-24 12:55:00,INT-17910/18,kontrola parkowania pojazdów na powierzchni wyłączonej z ruchu P-21,NIEPRAWIDŁOWE PARKOWANIE,TEATRALNA /,100,,2018-04-26 07:28:06
2018-04-24 12:55:00,INT-17730/18,24.04.18 godz.12.55 kontrola nielegalnego handlu.,HANDEL,PLAC LEGIONÓW /,MANDAT,300,2018-04-25 06:16:07
2018-04-24 12:55:00,INT-17730/18,24.04.18 godz.12.55 kontrola nielegalnego handlu.,HANDEL,PLAC LEGIONÓW /,MANDAT,100,2018-04-25 06:16:07
2018-04-24 12:59:29,INT-17637/18,"Na przystanku autobusowym Morwowa przy dzialkach stoja zaparkowane 4 auta, skrzyzowanie Morwowa/bardzka ",NIEPRAWIDŁOWE PARKOWANIE,BARDZKA /,OSTRZEŻENIE,0,2018-04-24 16:14:45
2018-04-24 13:13:31,INT-17641/18,nieprawidłowe parkowanie pojazdów na chodniku za znakiem zakazu po stronie parzystej,NIEPRAWIDŁOWE PARKOWANIE,ŁOKIETKA /,WEZWANIE,0,2018-04-24 15:05:46
2018-04-24 15:05:00,INT-17744/18,HANDEL,HANDEL,OŁAWSKA /,MANDAT,200,2018-04-25 07:28:11
2018-04-24 15:40:00,INT-17745/18,HANDEL,HANDEL,OŁAWSKA /,MANDAT,100,2018-04-25 07:31:28
2018-04-24 15:50:00,INT-17739/18,UTRUDNIENIE W RUCHU,NIEPRAWIDŁOWE PARKOWANIE,ODRZAŃSKA /,MANDAT,100,2018-04-25 07:11:11
2018-04-24 15:56:07,INT-17660/18,Na ulicy Biskupiej pojazdy stoją za zakazami z laweta - utrudniają przejazd ulica. Proszę o interwencje.. ZP.4034.148.2018.GA,NIEPRAWIDŁOWE PARKOWANIE,BISKUPIA 2-10/,MANDAT,100,2018-05-04 08:35:56
2018-04-24 15:56:07,INT-17660/18,Na ulicy Biskupiej pojazdy stoją za zakazami z laweta - utrudniają przejazd ulica. Proszę o interwencje. ZP.4034.148.2018.GA,NIEPRAWIDŁOWE PARKOWANIE,BISKUPIA 2-10/,MANDAT,0,2018-05-04 08:35:56
2018-04-24 16:10:00,INT-17766/18,ZNAK B1,BEZPIECZEŃSTWO W KOMUNIKACJI,WITA STWOSZA /,MANDAT,50,2018-04-25 09:12:30
2018-04-24 16:25:00,INT-17712/18,handel truskawkami na ternie gminy,HANDEL,WIADUKTOWA /,MANDAT,50,2018-04-24 20:44:15
2018-04-24 16:30:00,INT-17707/18,Handel na terenie gminy,HANDEL,GAGARINA /,MANDAT,200,2018-04-24 20:25:47
2018-04-24 16:30:00,INT-17709/18,Handel na ternie gminy,HANDEL,STRZEGOMSKA /,MANDAT,100,2018-04-24 20:28:54
2018-04-24 16:45:00,INT-17760/18,SPOŻYWANIE,SPOŻYWANIE ALKOHOLU,BULWAR XAWEREGO DUNIKOWSKIEGO /,MANDAT,100,2018-04-25 08:58:18
2018-04-24 17:20:59,INT-17673/18,nieprawidłowe parkowanie pojazdów za znakiem B - 36 ( przy Pogotowiu Ratunkowym ),NIEPRAWIDŁOWE PARKOWANIE,UKRYTA /,300,,2018-04-24 18:45:56
2018-04-24 17:30:00,INT-17746/18,HANDEL,HANDEL,OŁAWSKA /,MANDAT,100,2018-04-25 07:34:43
2018-04-24 17:30:00,INT-17746/18,HANDEL,HANDEL,OŁAWSKA /,MANDAT,0,2018-04-25 07:34:43
2018-04-24 17:40:00,INT-17763/18,HANDEL,HANDEL,PRZEJŚCIE WINOGRONOWE /,MANDAT,200,2018-04-25 09:10:13
2018-04-24 18:00:00,INT-17705/18,Parkowanie na trawniku niszczenie roślinności,NISZCZENIE ZIELENI,KRZEMIENIECKA /,MANDAT,50,2018-04-24 20:19:37
2018-04-24 18:25:00,INT-17743/18,ULOTKI,PLAKATY (REKLAMY),KUŹNICZA /,MANDAT,100,2018-04-25 07:16:15
2018-04-24 18:36:47,INT-17682/18,zaparkowany pojazd VW na trawniku w miejscu obowiązywania zakazu postoju ,NIEPRAWIDŁOWE PARKOWANIE,CZAJKOWSKIEGO 19 - 22/,0,,2018-04-24 23:43:55
2018-04-24 20:02:04,INT-17699/18,"oraz na:- Szajnochy, - pl. Solnymna kopertach Vozilli parkują nieupoważnione samochody.",NIEPRAWIDŁOWE PARKOWANIE,OFIAR OŚWIĘCIMSKICH /,0,,2018-04-24 23:53:21
2018-04-24 20:26:04,INT-17710/18,a Benedyktyńska na trawniku parkuje niszcząc roślinność czarny Mercedes.,NISZCZENIE ZIELENI,WYSZYŃSKIEGO /,0,,2018-04-24 22:47:13
2018-04-24 20:50:00,INT-17748/18,ULOTKI,PLAKATY (REKLAMY),RYNEK RATUSZ /,MANDAT,100,2018-04-25 07:39:46
2018-04-25 06:50:50,INT-17734/18,"a Damrota, samochody parkują blokujac przejście chodnikiem i na trawniku.",NIEPRAWIDŁOWE PARKOWANIE,JARACZA /,100,,2018-04-25 09:36:36
2018-04-25 07:42:55,INT-17747/18,w miejscu niewyznaczonym w strefie D40 parkuje czarny samochód o rej DB.... .,NIEPRAWIDŁOWE PARKOWANIE,PRZYJAŹNI 6/,100,,2018-04-25 08:38:33
2018-04-25 08:15:47,INT-17751/18,Pojazdy zaparkowane na trawniku niszczą zieleń,NISZCZENIE ZIELENI,WOJROWICKA 46/,0,,2018-04-25 09:00:40
2018-04-25 08:55:00,INT-18038/18,Parkowanie za B36,NIEPRAWIDŁOWE PARKOWANIE,OBORNICKA /,OSTRZEŻENIE,0,2018-04-26 20:03:56
2018-04-25 09:10:07,INT-17765/18,"pojazdy parkują na skrzyżowaniach jastrzębia a racławicka , jastrzębia a wolbromska , jastrzębia a ulanowska",BEZPIECZEŃSTWO W KOMUNIKACJI,JASTRZĘBIA /,100,,2018-04-25 12:01:06
2018-04-25 09:10:07,INT-17765/18,"pojazdy parkują na skrzyżowaniach jastrzębia a racławicka , jastrzębia a wolbromska , jastrzębia a ulanowska",BEZPIECZEŃSTWO W KOMUNIKACJI,JASTRZĘBIA /,300,,2018-04-25 12:01:06
2018-04-25 09:10:07,INT-17765/18,"pojazdy parkują na skrzyżowaniach jastrzębia a racławicka , jastrzębia a wolbromska , jastrzębia a ulanowska",BEZPIECZEŃSTWO W KOMUNIKACJI,JASTRZĘBIA /,0,,2018-04-25 12:01:06
2018-04-25 09:20:00,INT-17889/18,Kontrola ruchu za B1,BEZPIECZEŃSTWO W KOMUNIKACJI,MOSTY MŁYŃSKIE /,MANDAT,100,2018-04-25 20:13:51
2018-04-25 09:25:00,INT-17833/18,kontrola parkowania pojazdów za znakiem B-36+T-24,NIEPRAWIDŁOWE PARKOWANIE,SUCHA /,100,,2018-04-25 13:04:30
2018-04-25 09:45:00,INT-17840/18,kontrola parkowania pojazdów na trawnikach,NISZCZENIE ZIELENI,WYBRZEŻE SŁOWACKIEGO /,WEZWANIE,100,2018-04-25 13:25:44
2018-04-25 09:45:00,INT-17840/18,kontrola parkowania pojazdów na trawnikach,NISZCZENIE ZIELENI,WYBRZEŻE SŁOWACKIEGO /,WEZWANIE,0,2018-04-25 13:25:44
2018-04-25 10:00:00,INT-17821/18,parkowaniae pojazdów samochodówych na kopertacvh d;a melexów,NIEPRAWIDŁOWE PARKOWANIE,PLAC SOLNY /,MANDAT,100,2018-04-25 11:52:00
2018-04-25 10:05:00,INT-17788/18,postoj pojazdsów w miejscu obowiązywania znaku B-36,NIEPRAWIDŁOWE PARKOWANIE,OSTROWSKIEGO /,MANDAT,100,2018-04-25 10:52:37
2018-04-25 10:20:18,INT-17779/18,Młodnickiego-Jaracza pojazd Skoda RKR zaparkowany w strefie zamieszkania poza miejscem wyznaczonym,NIEPRAWIDŁOWE PARKOWANIE,MŁODNICKIEGO /,0,,2018-04-25 13:00:27
2018-04-25 10:26:30,INT-17780/18,Komandorska pomiędzy Radosną a Wielką pojazdy zaparkowane na chodniku za B-36 ,NIEPRAWIDŁOWE PARKOWANIE,KOMANDORSKA /,0,,2018-04-25 11:13:44
2018-04-25 10:41:45,INT-17786/18,tęczowa 81 - pojazdy parkują na trawnikachtęczowa 85-95 - pojazdy w strefie zam. parkują w miejscach niewyznaczonych,NISZCZENIE ZIELENI,TĘCZOWA /,0,,2018-04-25 13:17:04
2018-04-25 10:45:00,INT-17841/18,"pojazy zaparkowane na chodniku brak 1,5 metra przejścia dla pieszych",NIEPRAWIDŁOWE PARKOWANIE,MAZOWIECKA /,WEZWANIE,100,2018-04-25 13:26:34
2018-04-25 10:45:00,INT-17841/18,"pojazy zaparkowane na chodniku brak 1,5 metra przejścia dla pieszych",NIEPRAWIDŁOWE PARKOWANIE,MAZOWIECKA /,WEZWANIE,0,2018-04-25 13:26:34
2018-04-25 11:40:00,INT-17834/18,handel truskawkami,HANDEL,OŁAWSKA /,MANDAT,100,2018-04-25 12:56:34
2018-04-25 11:54:31,INT-17822/18,Pojazdy zaparkowane na trawnikach oraz na skwerze Władysława Bełzy niszczą zieleń,NISZCZENIE ZIELENI,CZAJKOWSKIEGO 110/,0,,2018-04-25 13:31:09
2018-04-25 12:15:00,INT-17836/18,kontrola parkowania pojazdów na kopertach MWSE,NIEPRAWIDŁOWE PARKOWANIE,WYBRZEŻE WYSPIAŃSKIEGO /,100,,2018-04-25 13:11:21
2018-04-25 13:15:00,INT-18016/18,Handel owocami na terenie Parku Kulturowego,HANDEL,OŁAWSKA /,MANDAT,200,2018-04-26 16:39:37
2018-04-25 13:31:09,INT-17843/18,Ruska pomiędzy pl. Solnym a Kazimierza Wlk. pojazdy zaparkowane po arkadami za B-36 oraz na pasie dla rowerów,NIEPRAWIDŁOWE PARKOWANIE,RUSKA /,100,,2018-04-25 16:44:55
2018-04-25 13:35:00,INT-17999/18,Handel na terenie gminy,HANDEL,OSOBOWICKA /,MANDAT,50,2018-04-26 15:25:39
2018-04-25 14:50:00,INT-17839/18,"Według zgłoszenia z w/w poseji jest wypuszczany na ulicę pies w rodzaju amstafa, biega swobodnie po okolicy, zgłaszająca czuje się zagrożona, że pies może ją ugryź. ",PIES,UNRUGA 22/,MANDAT,300,2018-04-27 10:38:56
2018-04-25 15:30:00,INT-17997/18,Handel na terenie gminy,HANDEL,GAGARINA /,MANDAT,200,2018-04-26 15:19:48
2018-04-25 16:00:00,INT-17995/18,Handel truskawkami na terenie gminy,HANDEL,WIADUKTOWA /,MANDAT,50,2018-04-26 15:12:59
2018-04-25 16:15:00,INT-17884/18,realizacja koncesji sklep mnopolowy ,HANDEL,GRABISZYŃSKA 287/,MANDAT,50,2018-04-26 16:01:06
2018-04-25 16:15:00,INT-17884/18,realizacja koncesji sklep mnopolowy ,HANDEL,GRABISZYŃSKA 287/,MANDAT,0,2018-04-26 16:01:06
2018-04-25 16:30:00,INT-19485/18,Parkowanie za B36 i T24,NIEPRAWIDŁOWE PARKOWANIE,SZEWSKA /,SĄD,0,2018-05-09 16:21:03
2018-04-25 16:36:04,INT-18014/18,Handel na terenie Parku Kulturowego,HANDEL,OŁAWSKA /,MANDAT,500,2018-04-26 16:36:53
2018-04-25 16:40:00,INT-18162/18,UMIESZCZANIE POJAZDU Z REKLAMĄ ,PORZĄDKOWA,RZEŹNICZA /,MANDAT,100,2018-04-27 15:06:37
2018-04-25 16:50:00,INT-17994/18,Spożywanie alkoholu w miejscu publicznym,SPOŻYWANIE ALKOHOLU,ORZECHOWA /,MANDAT,100,2018-04-26 15:11:34
2018-04-25 17:05:00,INT-18010/18,Postój za B36,NIEPRAWIDŁOWE PARKOWANIE,SZEWSKA /,MANDAT,100,2018-04-26 16:29:33
2018-04-25 17:42:35,INT-17873/18,plac solny przy pabie gines pojazd parkuje na całej szerokości chodnika,NIEPRAWIDŁOWE PARKOWANIE,PLAC SOLNY /,100,,2018-04-25 20:20:54
